age_class,age_midpoint,mean,low_CI,hi_CI
"[-Inf, 19)",9,2.7,0.9,5.0
"[19, 50)",30,8.3,6.2,10.2
"[50, 65)",57,6.5,4.3,9.6
"[65, Inf)",70,3.7,2.2,5.2
