age_class,age_midpoint,N_POC,POC,N_IA,IA
"[-Inf, 1)",0.5,240,1.1,29,0
"[1, 5)",3,1681,2.1,379,3.5
"[5, 10)",7,2846,3.1,1182,3.6
"[10, 15)",12,3428,4,2283,4.1
"[15, 20)",17,3227,3.7,2654,3.8
"[20, 25)",22,2813,4.5,2479,5.5
"[25, 30)",27,2618,4.7,2329,5.4
"[30, 35)",32,3038,4,2761,4.3
"[35, 40)",37,4012,4.7,3684,4.8
"[40, 45)",42,5145,5.2,4736,4.7
"[45, 50)",47,5375,5.8,4934,5.1
"[50, 55)",52,5279,5.8,4824,4.9
"[55, 60)",57,5215,5.9,4828,4.9
"[60, 65)",62,4600,5.8,4254,4.1
"[65, 70)",67,3592,6.1,3310,4.9
"[70, 75)",72,2951,6.6,2736,4.6
"[75, 80)",77,2175,5.7,2006,4.2
"[80, 85)",82,1431,5.3,1298,5
"[85, 90)",87,973,6,872,3.6
"[90, Inf)",92,436,5.4,380,2.4
