age_class,age_midpoint,seropos_mu,seropos_sig,pop
"[18, 45)",31,0.223,0.0133,3493918.2
"[45, 55)",50,0.265,0.0135,1103706
"[55, Inf)",60,0.215,0.00975,2250525
